217ada,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1428502400,
8475cb,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1428502497,
1d073a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1428502516,
fd45d0,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1428502536,
313953,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1428502540,
f45656,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1428502604,
f8d15a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1428502607,
212e58,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/chartPie,1428502659,
e44dfd,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Offres,1428502761,
a31b61,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/11,1428502765,
846712,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/chartPie,1428502803,
4c69d8,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428502983,
37f9fb,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10,1428502983,
b19017,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428503040,
5398f7,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/,1428503040,
053770,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/search/gouvernorat/?gouvernorat=Ariana,1428503053,
1b193f,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/logout/,1428503080,
602067,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/,1428503080,
a38b51,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428503271,
1a6107,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428503272,814467
814467,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428503272,
703f9b,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428503285,
a6ba2f,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10,1428503286,
0959b2,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offres,1428503296,d88f13
d88f13,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offres,1428503296,
be7fd3,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offres,1428503317,
f3f570,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offres,1428503389,
0854aa,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offres,1428503411,
dbd928,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offres,1428503673,
aaaebe,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offreupdate/21,1428503682,
0922dd,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offreupdate/21,1428503717,
83ab21,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offreupdate/21,1428503740,
2b0d95,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offres,1428503753,
1b56da,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offreupdate/30,1428503796,
92ba88,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offreupdate/30,1428503823,301df9
301df9,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offreupdate/30,1428503823,
4488e5,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offreupdate/30,1428503910,
2c35ee,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offreupdate/30,1428503916,
24ebd2,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offreupdate/21,1428503942,
aecc0d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offreupdate/21,1428503974,ff0b7c
ff0b7c,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offreupdate/21,1428503974,
20269b,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offreupdate/21,1428504004,b38e9b
b38e9b,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offreupdate/21,1428504004,
e1fe6f,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/logout/,1428504367,
b3a366,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/,1428504367,
97521b,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/MailBox,1428504379,
cb0528,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428504379,
0453ad,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428504380,a05f87
a05f87,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428504380,
765652,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/,1428504397,
19bd94,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/logout,1428504414,
7d6ccb,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428504415,
eaaa92,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428504416,
3aa316,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428504417,
7868c5,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428504420,4075bb
4075bb,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428504420,
da3e71,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428504431,
fccd83,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428504433,965017
965017,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428504433,
38a9a3,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/,1428505863,
7fcb1b,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/search/gouvernorat/?gouvernorat=Ariana,1428506258,3f05fb
3f05fb,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/search/gouvernorat/?gouvernorat=Ariana,1428506258,
21203a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/,1428506270,
815e0e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/search/gouvernorat/,1428506280,b3353b
b3353b,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/offre/search/gouvernorat/,1428506280,
f0216d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/,1428506332,
dd17e7,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/search/gouvernorat/?gouvernorat=Ariana,1428506335,
3b741f,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/search/search_results?maxprice=1000%2B&minprice=50&ss_id=b66045u7,1428506353,
d3fa2b,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/search/search_results?Etat=-1&maxprice=1000%2B&min_bedrooms=-1&minprice=50&room_types=Villa&ss_id=b66045u7,1428506359,
e3676e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/search/search_results?Etat=Bon&maxprice=1000%2B&min_bedrooms=1&minprice=50&room_types=Villa&ss_id=b66045u7,1428506366,
176822,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/search/search_results?Etat=Bon&maxprice=1000%2B&min_bedrooms=1&minprice=50&room_types=-1&ss_id=b66045u7,1428506373,
84dbe7,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/14/show,1428506378,
32ce3f,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/offre/search/gouvernorat/,1428506403,
20badd,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428506414,
05ca17,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428506417,0d3111
0d3111,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428506418,
152e15,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428506434,
2c4b61,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10,1428506435,
603477,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/new,1428506440,
5b214b,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/offre/new,1428506460,
f98762,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/new,1428506498,99edcd
99edcd,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/offre/new,1428506498,
7e7a6c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/,1428506539,
8ad29b,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/search/gouvernorat/?gouvernorat=Ariana,1428506543,
aeb742,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10,1428506547,
252d7e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/new,1428506551,
b025d1,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/offre/new,1428506588,
bd781e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/33/show,1428506590,
04867e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/33/show,1428506611,
430627,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/,1428506628,
89f448,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10,1428506631,
06963c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/mailbox,1428506698,
112b29,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/gerant/ajax/message,1428506736,
e74bf6,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/gerant/ajax/message,1428506737,
698d0c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offres,1428506746,
74e4f7,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offreupdate/31,1428506755,
a22c0f,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offreupdate/31,1428506773,
8b2e72,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offres,1428506775,
fa9dfd,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428506778,
2d6b85,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428506778,
82bde2,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428506780,
bb6f83,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offredelete/32,1428506793,
2007a0,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offres,1428506794,
92d1a2,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/logout,1428506807,
fd3391,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428506808,
b8394a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428506809,
2ac4dc,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428506810,
abde29,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428506813,4abe67
4abe67,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428506813,
d2e623,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/,1428506825,
44f1e5,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428506829,
95c54d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428506831,ffd743
ffd743,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428506831,
e49e9b,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428506838,
a9ab77,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10,1428506839,
e462b9,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/mailbox,1428506847,
9b5a5c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offres,1428506849,
2328bc,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offredelete/34,1428506855,
f62eac,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/offres,1428506857,
4fde4d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/logout/,1428506883,
5bbad4,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/,1428506884,
930e09,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/logout/,1428506887,
b9a17d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/,1428506889,
523c27,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428506897,
519944,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428506898,
70920c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428506899,
9d2e1e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428506901,2b9850
2b9850,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428506902,
d4b5cd,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428506920,
b2e8bb,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428506921,
9d352a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428506922,
aa624d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/MailBox,1428506948,
d4779b,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax2/0,1428506950,
23ab28,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax2/0,1428506951,
f5336e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax2/1,1428506962,
cf3836,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax4/49,1428506967,
ea6f6e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax4/49/,1428506969,
cdc298,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax2/1,1428506973,
da1dd7,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/chartPie,1428506975,
d7359d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1428506999,
bec4fe,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1428507087,
d52cc8,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1428507109,
7ec52f,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax/4,1428507119,
5d4c9e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/listArchive,1428507138,
d76cd2,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/sendMail,1428507149,
315631,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Offres,1428507171,
ca259b,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/11,1428507177,
fd08d6,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/sendMail,1428507190,
68ad9a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/sendMail,1428507204,
cb6264,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/logout,1428507218,
ce7d02,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428507219,
1399d0,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428507221,
898981,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428507222,
4d19ad,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428507224,4da4b1
4da4b1,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428507224,
00e230,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428507257,
87d58d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428507258,
fbd408,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428507259,
19e9c6,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Admins,1428507274,
9f5398,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1428507279,
46bdc3,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/MailBox,1428521816,
4d2b1b,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax2/0,1428521838,
87eee0,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428744871,
329b5e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428744873,
e55724,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428744876,f6e1b7
f6e1b7,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428744876,
c559a7,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428744881,
f7aaae,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428744882,
a75e85,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428744883,
ee80ec,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428744885,
9112f8,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428744888,559654
559654,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428744888,
8019e7,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428744908,
654b93,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428744909,
6440a6,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428744911,
210480,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/logout,1428744918,
b47a5e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428744919,
a101a7,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428744921,
468d1a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428744922,
d0e9b5,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428744925,2341aa
2341aa,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428744926,
177e49,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428747424,
39fdbe,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428747427,3b89f1
3b89f1,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428747428,
74890a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428747430,
897a31,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428747433,9cb550
9cb550,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428747434,
d2be97,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/,1428747435,
cfd026,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/,1428749212,
ed4509,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428749239,
1544fd,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428749239,
0c3304,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428749240,9cf4fe
9cf4fe,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428749240,
623a75,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428749255,
5a733d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428749255,
fe2db2,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428749256,
a1be3a,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428749276,
c517e3,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428749278,
24b108,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428749279,
1ca604,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428749281,
dca743,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428749284,d3870c
d3870c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428749284,
14a5c7,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428749334,
816fc4,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428749335,
02124e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428749337,
b4ad2c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/MailBox,1428749405,
81466b,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax2/0,1428749407,
428ea1,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax2/0,1428749409,
ead37b,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Admins,1428749415,
2bd7aa,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1428749419,
b121aa,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1428749443,
4a7f16,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1428749446,
0b4ddb,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1428749450,
0bfa55,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1428749466,
1a60ea,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1428749473,
ef5023,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/MailBox,1428749749,
d91822,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax2/0,1428749752,
9cd17e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax2/0,1428749753,
7f5670,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax4/31,1428749759,
a735e2,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax4/31/,1428749760,
b58c77,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax2/0,1428749767,
1754dc,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax2/1,1428749785,
780ada,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax4/50,1428749790,
47f4f2,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax4/50/,1428749791,
94a9b6,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax2/1,1428749798,
63074a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax4/53,1428749805,
5e0cde,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax4/53/,1428749807,
37ca6f,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax2/1,1428749926,
e80e1c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax2/0,1428749933,
aaf0e4,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax3/0/wa,1428749940,
0a8564,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax3/0/w,1428749940,
d91acd,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax3/0/wae,1428749940,
4824ee,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax3/0/wael,1428749948,
0ceabc,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Admins,1428749957,
399f76,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1428749958,
d084f1,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1428750019,
9facfe,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1428750046,
30c619,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax/4,1428750064,
0d0bd0,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1428750128,
48fccd,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Offres,1428750141,
f86d95,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/MailBox,1428751781,
f99c5f,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax2/0,1428751783,
5ad01d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax2/0,1428751784,
7aa822,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/SentMail,1428751790,
6f3994,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax5/0,1428751791,
43aa7b,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax5/0,1428751792,
1b1307,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/MailBox,1428751796,
f5e5dc,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax2/0,1428751797,
057dba,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax2/0,1428751798,
8f09a7,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax2/1,1428751803,
aa7a6d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax4/51,1428751807,
17c8de,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax4/51/,1428751808,
140c3d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax2/1,1428751814,
0ec0c6,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Admins,1428840877,
1a0e7e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/MailBox,1428922255,
7c345c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428922256,
80af5d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428922257,d11304
d11304,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428922257,
4e4fb0,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428922263,a74942
a74942,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428922263,
64d348,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428922280,c5b469
c5b469,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428922280,
eb5c76,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428922344,
2dba37,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428922345,71c343
71c343,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428922345,
d3df91,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428922348,
4a3f48,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428922348,
ea6ee4,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428922349,
cc2a9a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428922349,
207d73,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428922351,eea1db
eea1db,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428922351,
